"","date","id","municipality","confirmed"
"5181",2021-01-09,"1","Deçan",1
"5182",2021-01-09,"3","Drenas",1
"5183",2021-01-09,"25","Ferizaj",8
"5184",2021-01-09,"9","Fushë Kosovë",14
"5185",2021-01-09,"2","Gjakovë",1
"5186",2021-01-09,"4","Gjilan",10
"5187",2021-01-09,"6","Istog",2
"5188",2021-01-09,"7","Kaçanik",3
"5189",2021-01-09,"10","Kamenicë",1
"5190",2021-01-09,"13","Lipjan",8
"5191",2021-01-09,"30","Malishevë",7
"5192",2021-01-09,"11","Mitrovicë",23
"5193",2021-01-09,"15","Obiliq",6
"5194",2021-01-09,"18","Podujevë",31
"5195",2021-01-09,"19","Prishtinë",93
"5196",2021-01-09,"20","Prizren",1
"5197",2021-01-09,"16","Rahovec",2
"5198",2021-01-09,"23","Shtërpcë",1
"5199",2021-01-09,"22","Shtime",2
"5200",2021-01-09,"21","Skënderaj",5
"5201",2021-01-09,"24","Suharekë",6
"5202",2021-01-09,"26","Viti",11
"5203",2021-01-09,"27","Vushtrri",16
"5204",2021-01-10,"1","Deçan",2
"5205",2021-01-10,"3","Drenas",6
"5206",2021-01-10,"25","Ferizaj",13
"5207",2021-01-10,"9","Fushë Kosovë",13
"5208",2021-01-10,"2","Gjakovë",8
"5209",2021-01-10,"4","Gjilan",5
"5210",2021-01-10,"6","Istog",2
"5211",2021-01-10,"7","Kaçanik",3
"5212",2021-01-10,"10","Kamenicë",1
"5213",2021-01-10,"8","Klinë",3
"5214",2021-01-10,"13","Lipjan",15
"5215",2021-01-10,"30","Malishevë",5
"5216",2021-01-10,"11","Mitrovicë",17
"5217",2021-01-10,"15","Obiliq",3
"5218",2021-01-10,"17","Pejë",11
"5219",2021-01-10,"18","Podujevë",18
"5220",2021-01-10,"19","Prishtinë",54
"5221",2021-01-10,"20","Prizren",1
"5222",2021-01-10,"16","Rahovec",4
"5223",2021-01-10,"23","Shtërpcë",2
"5224",2021-01-10,"22","Shtime",2
"5225",2021-01-10,"21","Skënderaj",3
"5226",2021-01-10,"24","Suharekë",4
"5227",2021-01-10,"26","Viti",1
"5228",2021-01-10,"27","Vushtrri",10
"5229",2021-01-11,"5","Dragash",1
"5230",2021-01-11,"3","Drenas",5
"5231",2021-01-11,"25","Ferizaj",2
"5232",2021-01-11,"9","Fushë Kosovë",10
"5233",2021-01-11,"2","Gjakovë",12
"5234",2021-01-11,"4","Gjilan",16
"5235",2021-01-11,"6","Istog",3
"5236",2021-01-11,"31","Junik",2
"5237",2021-01-11,"8","Klinë",3
"5238",2021-01-11,"13","Lipjan",7
"5239",2021-01-11,"30","Malishevë",4
"5240",2021-01-11,"14","Novobërdë",1
"5241",2021-01-11,"15","Obiliq",1
"5242",2021-01-11,"17","Pejë",7
"5243",2021-01-11,"18","Podujevë",10
"5244",2021-01-11,"19","Prishtinë",126
"5245",2021-01-11,"20","Prizren",32
"5246",2021-01-11,"16","Rahovec",9
"5247",2021-01-11,"22","Shtime",2
"5248",2021-01-11,"21","Skënderaj",1
"5249",2021-01-11,"24","Suharekë",14
"5250",2021-01-11,"26","Viti",3
"5251",2021-01-11,"27","Vushtrri",8
"5252",2021-01-12,"1","Deçan",7
"5253",2021-01-12,"5","Dragash",1
"5254",2021-01-12,"3","Drenas",2
"5255",2021-01-12,"25","Ferizaj",13
"5256",2021-01-12,"9","Fushë Kosovë",12
"5257",2021-01-12,"2","Gjakovë",4
"5258",2021-01-12,"4","Gjilan",21
"5259",2021-01-12,"6","Istog",2
"5260",2021-01-12,"7","Kaçanik",4
"5261",2021-01-12,"10","Kamenicë",3
"5262",2021-01-12,"8","Klinë",3
"5263",2021-01-12,"13","Lipjan",14
"5264",2021-01-12,"30","Malishevë",5
"5265",2021-01-12,"11","Mitrovicë",13
"5266",2021-01-12,"14","Novobërdë",1
"5267",2021-01-12,"15","Obiliq",7
"5268",2021-01-12,"17","Pejë",6
"5269",2021-01-12,"18","Podujevë",29
"5270",2021-01-12,"19","Prishtinë",94
"5271",2021-01-12,"20","Prizren",6
"5272",2021-01-12,"16","Rahovec",5
"5273",2021-01-12,"22","Shtime",4
"5274",2021-01-12,"21","Skënderaj",4
"5275",2021-01-12,"24","Suharekë",9
"5276",2021-01-12,"26","Viti",9
"5277",2021-01-12,"27","Vushtrri",21
"5278",2021-01-13,"1","Deçan",1
"5279",2021-01-13,"5","Dragash",1
"5280",2021-01-13,"3","Drenas",5
"5281",2021-01-13,"25","Ferizaj",15
"5282",2021-01-13,"9","Fushë Kosovë",8
"5283",2021-01-13,"4","Gjilan",16
"5284",2021-01-13,"34","Graçanicë",1
"5285",2021-01-13,"33","Hani i Elezit",2
"5286",2021-01-13,"6","Istog",3
"5287",2021-01-13,"7","Kaçanik",1
"5288",2021-01-13,"10","Kamenicë",7
"5289",2021-01-13,"8","Klinë",5
"5290",2021-01-13,"13","Lipjan",5
"5291",2021-01-13,"30","Malishevë",4
"5292",2021-01-13,"11","Mitrovicë",27
"5293",2021-01-13,"38","Mitrovicë e Veriut",1
"5294",2021-01-13,"15","Obiliq",6
"5295",2021-01-13,"17","Pejë",19
"5296",2021-01-13,"18","Podujevë",32
"5297",2021-01-13,"19","Prishtinë",77
"5298",2021-01-13,"20","Prizren",4
"5299",2021-01-13,"16","Rahovec",2
"5300",2021-01-13,"22","Shtime",9
"5301",2021-01-13,"21","Skënderaj",3
"5302",2021-01-13,"24","Suharekë",6
"5303",2021-01-13,"26","Viti",6
"5304",2021-01-13,"27","Vushtrri",13
"5305",2021-01-14,"5","Dragash",6
"5306",2021-01-14,"3","Drenas",8
"5307",2021-01-14,"25","Ferizaj",12
"5308",2021-01-14,"9","Fushë Kosovë",12
"5309",2021-01-14,"2","Gjakovë",14
"5310",2021-01-14,"4","Gjilan",6
"5311",2021-01-14,"6","Istog",3
"5312",2021-01-14,"7","Kaçanik",1
"5313",2021-01-14,"10","Kamenicë",2
"5314",2021-01-14,"13","Lipjan",15
"5315",2021-01-14,"30","Malishevë",22
"5316",2021-01-14,"11","Mitrovicë",13
"5317",2021-01-14,"15","Obiliq",10
"5318",2021-01-14,"17","Pejë",3
"5319",2021-01-14,"18","Podujevë",31
"5320",2021-01-14,"19","Prishtinë",88
"5321",2021-01-14,"20","Prizren",12
"5322",2021-01-14,"16","Rahovec",6
"5323",2021-01-14,"22","Shtime",1
"5324",2021-01-14,"21","Skënderaj",3
"5325",2021-01-14,"24","Suharekë",15
"5326",2021-01-14,"26","Viti",6
"5327",2021-01-14,"27","Vushtrri",7
"5328",2021-01-15,"1","Deçan",14
"5329",2021-01-15,"5","Dragash",5
"5330",2021-01-15,"3","Drenas",3
"5331",2021-01-15,"25","Ferizaj",6
"5332",2021-01-15,"9","Fushë Kosovë",9
"5333",2021-01-15,"2","Gjakovë",9
"5334",2021-01-15,"4","Gjilan",15
"5335",2021-01-15,"34","Graçanicë",2
"5336",2021-01-15,"6","Istog",4
"5337",2021-01-15,"31","Junik",5
"5338",2021-01-15,"7","Kaçanik",1
"5339",2021-01-15,"10","Kamenicë",5
"5340",2021-01-15,"8","Klinë",4
"5341",2021-01-15,"13","Lipjan",12
"5342",2021-01-15,"30","Malishevë",11
"5343",2021-01-15,"11","Mitrovicë",28
"5344",2021-01-15,"14","Novobërdë",1
"5345",2021-01-15,"15","Obiliq",3
"5346",2021-01-15,"17","Pejë",12
"5347",2021-01-15,"18","Podujevë",41
"5348",2021-01-15,"19","Prishtinë",109
"5349",2021-01-15,"20","Prizren",13
"5350",2021-01-15,"16","Rahovec",9
"5351",2021-01-15,"22","Shtime",1
"5352",2021-01-15,"21","Skënderaj",4
"5353",2021-01-15,"24","Suharekë",10
"5354",2021-01-15,"26","Viti",10
"5355",2021-01-15,"27","Vushtrri",17
"5356",2021-01-16,"1","Deçan",2
"5357",2021-01-16,"5","Dragash",2
"5358",2021-01-16,"3","Drenas",5
"5359",2021-01-16,"25","Ferizaj",17
"5360",2021-01-16,"9","Fushë Kosovë",14
"5361",2021-01-16,"2","Gjakovë",7
"5362",2021-01-16,"4","Gjilan",28
"5363",2021-01-16,"34","Graçanicë",1
"5364",2021-01-16,"6","Istog",5
"5365",2021-01-16,"7","Kaçanik",1
"5366",2021-01-16,"10","Kamenicë",4
"5367",2021-01-16,"8","Klinë",12
"5368",2021-01-16,"13","Lipjan",15
"5369",2021-01-16,"30","Malishevë",7
"5370",2021-01-16,"11","Mitrovicë",21
"5371",2021-01-16,"15","Obiliq",3
"5372",2021-01-16,"17","Pejë",27
"5373",2021-01-16,"18","Podujevë",8
"5374",2021-01-16,"19","Prishtinë",97
"5375",2021-01-16,"20","Prizren",54
"5376",2021-01-16,"16","Rahovec",3
"5377",2021-01-16,"22","Shtime",6
"5378",2021-01-16,"21","Skënderaj",5
"5379",2021-01-16,"24","Suharekë",2
"5380",2021-01-16,"26","Viti",2
"5381",2021-01-16,"27","Vushtrri",5
"5382",2021-01-17,"1","Deçan",3
"5383",2021-01-17,"5","Dragash",1
"5384",2021-01-17,"3","Drenas",3
"5385",2021-01-17,"25","Ferizaj",2
"5386",2021-01-17,"9","Fushë Kosovë",11
"5387",2021-01-17,"2","Gjakovë",15
"5388",2021-01-17,"4","Gjilan",23
"5389",2021-01-17,"34","Graçanicë",1
"5390",2021-01-17,"6","Istog",4
"5391",2021-01-17,"10","Kamenicë",3
"5392",2021-01-17,"8","Klinë",3
"5393",2021-01-17,"37","Kllokot",1
"5394",2021-01-17,"13","Lipjan",5
"5395",2021-01-17,"30","Malishevë",3
"5396",2021-01-17,"11","Mitrovicë",13
"5397",2021-01-17,"15","Obiliq",4
"5398",2021-01-17,"17","Pejë",17
"5399",2021-01-17,"18","Podujevë",49
"5400",2021-01-17,"19","Prishtinë",56
"5401",2021-01-17,"20","Prizren",27
"5402",2021-01-17,"16","Rahovec",2
"5403",2021-01-17,"22","Shtime",1
"5404",2021-01-17,"24","Suharekë",11
"5405",2021-01-17,"26","Viti",2
"5406",2021-01-17,"27","Vushtrri",7
"5407",2021-01-18,"1","Deçan",2
"5408",2021-01-18,"5","Dragash",5
"5409",2021-01-18,"3","Drenas",3
"5410",2021-01-18,"25","Ferizaj",19
"5411",2021-01-18,"9","Fushë Kosovë",6
"5412",2021-01-18,"2","Gjakovë",7
"5413",2021-01-18,"4","Gjilan",15
"5414",2021-01-18,"31","Junik",1
"5415",2021-01-18,"7","Kaçanik",5
"5416",2021-01-18,"10","Kamenicë",5
"5417",2021-01-18,"8","Klinë",11
"5418",2021-01-18,"13","Lipjan",9
"5419",2021-01-18,"30","Malishevë",7
"5420",2021-01-18,"11","Mitrovicë",3
"5421",2021-01-18,"17","Pejë",11
"5422",2021-01-18,"18","Podujevë",15
"5423",2021-01-18,"19","Prishtinë",101
"5424",2021-01-18,"20","Prizren",35
"5425",2021-01-18,"16","Rahovec",7
"5426",2021-01-18,"22","Shtime",6
"5427",2021-01-18,"21","Skënderaj",2
"5428",2021-01-18,"24","Suharekë",13
"5429",2021-01-18,"26","Viti",5
"5430",2021-01-18,"27","Vushtrri",1
"5431",2021-01-19,"1","Deçan",2
"5432",2021-01-19,"3","Drenas",5
"5433",2021-01-19,"25","Ferizaj",9
"5434",2021-01-19,"9","Fushë Kosovë",13
"5435",2021-01-19,"2","Gjakovë",13
"5436",2021-01-19,"4","Gjilan",11
"5437",2021-01-19,"34","Graçanicë",4
"5438",2021-01-19,"6","Istog",1
"5439",2021-01-19,"31","Junik",2
"5440",2021-01-19,"7","Kaçanik",4
"5441",2021-01-19,"10","Kamenicë",3
"5442",2021-01-19,"8","Klinë",8
"5443",2021-01-19,"13","Lipjan",17
"5444",2021-01-19,"30","Malishevë",11
"5445",2021-01-19,"32","Mamushë",1
"5446",2021-01-19,"11","Mitrovicë",6
"5447",2021-01-19,"15","Obiliq",3
"5448",2021-01-19,"17","Pejë",11
"5449",2021-01-19,"18","Podujevë",17
"5450",2021-01-19,"19","Prishtinë",115
"5451",2021-01-19,"20","Prizren",19
"5452",2021-01-19,"16","Rahovec",2
"5453",2021-01-19,"22","Shtime",10
"5454",2021-01-19,"21","Skënderaj",3
"5455",2021-01-19,"24","Suharekë",7
"5456",2021-01-19,"26","Viti",2
"5457",2021-01-19,"27","Vushtrri",21
"5458",2021-01-20,"1","Deçan",7
"5459",2021-01-20,"5","Dragash",1
"5460",2021-01-20,"3","Drenas",3
"5461",2021-01-20,"25","Ferizaj",16
"5462",2021-01-20,"9","Fushë Kosovë",9
"5463",2021-01-20,"2","Gjakovë",16
"5464",2021-01-20,"4","Gjilan",18
"5465",2021-01-20,"34","Graçanicë",2
"5466",2021-01-20,"6","Istog",2
"5467",2021-01-20,"7","Kaçanik",1
"5468",2021-01-20,"8","Klinë",5
"5469",2021-01-20,"13","Lipjan",9
"5470",2021-01-20,"30","Malishevë",12
"5471",2021-01-20,"11","Mitrovicë",25
"5472",2021-01-20,"15","Obiliq",2
"5473",2021-01-20,"17","Pejë",6
"5474",2021-01-20,"18","Podujevë",26
"5475",2021-01-20,"19","Prishtinë",60
"5476",2021-01-20,"20","Prizren",15
"5477",2021-01-20,"16","Rahovec",7
"5478",2021-01-20,"22","Shtime",2
"5479",2021-01-20,"21","Skënderaj",5
"5480",2021-01-20,"24","Suharekë",25
"5481",2021-01-20,"26","Viti",4
"5482",2021-01-20,"27","Vushtrri",18
"5483",2021-01-21,"1","Deçan",1
"5484",2021-01-21,"5","Dragash",1
"5485",2021-01-21,"3","Drenas",9
"5486",2021-01-21,"25","Ferizaj",12
"5487",2021-01-21,"9","Fushë Kosovë",13
"5488",2021-01-21,"2","Gjakovë",22
"5489",2021-01-21,"4","Gjilan",14
"5490",2021-01-21,"34","Graçanicë",1
"5491",2021-01-21,"6","Istog",2
"5492",2021-01-21,"7","Kaçanik",1
"5493",2021-01-21,"10","Kamenicë",8
"5494",2021-01-21,"8","Klinë",4
"5495",2021-01-21,"13","Lipjan",19
"5496",2021-01-21,"30","Malishevë",3
"5497",2021-01-21,"15","Obiliq",5
"5498",2021-01-21,"17","Pejë",10
"5499",2021-01-21,"18","Podujevë",22
"5500",2021-01-21,"19","Prishtinë",107
"5501",2021-01-21,"20","Prizren",10
"5502",2021-01-21,"16","Rahovec",8
"5503",2021-01-21,"22","Shtime",2
"5504",2021-01-21,"24","Suharekë",4
"5505",2021-01-21,"26","Viti",8
"5506",2021-01-21,"27","Vushtrri",3
"5507",2021-01-22,"1","Deçan",16
"5508",2021-01-22,"5","Dragash",5
"5509",2021-01-22,"3","Drenas",4
"5510",2021-01-22,"25","Ferizaj",2
"5511",2021-01-22,"9","Fushë Kosovë",11
"5512",2021-01-22,"2","Gjakovë",7
"5513",2021-01-22,"4","Gjilan",10
"5514",2021-01-22,"34","Graçanicë",1
"5515",2021-01-22,"6","Istog",9
"5516",2021-01-22,"31","Junik",3
"5517",2021-01-22,"10","Kamenicë",3
"5518",2021-01-22,"8","Klinë",17
"5519",2021-01-22,"13","Lipjan",6
"5520",2021-01-22,"30","Malishevë",11
"5521",2021-01-22,"11","Mitrovicë",14
"5522",2021-01-22,"15","Obiliq",2
"5523",2021-01-22,"17","Pejë",25
"5524",2021-01-22,"18","Podujevë",7
"5525",2021-01-22,"19","Prishtinë",159
"5526",2021-01-22,"20","Prizren",28
"5527",2021-01-22,"16","Rahovec",8
"5528",2021-01-22,"21","Skënderaj",5
"5529",2021-01-22,"24","Suharekë",11
"5530",2021-01-22,"26","Viti",3
"5531",2021-01-22,"27","Vushtrri",12
"5532",2021-01-23,"1","Deçan",4
"5533",2021-01-23,"5","Dragash",1
"5534",2021-01-23,"3","Drenas",5
"5535",2021-01-23,"25","Ferizaj",26
"5536",2021-01-23,"9","Fushë Kosovë",10
"5537",2021-01-23,"2","Gjakovë",15
"5538",2021-01-23,"4","Gjilan",19
"5539",2021-01-23,"7","Kaçanik",4
"5540",2021-01-23,"10","Kamenicë",3
"5541",2021-01-23,"8","Klinë",5
"5542",2021-01-23,"37","Kllokot",1
"5543",2021-01-23,"13","Lipjan",15
"5544",2021-01-23,"30","Malishevë",2
"5545",2021-01-23,"11","Mitrovicë",29
"5546",2021-01-23,"15","Obiliq",7
"5547",2021-01-23,"17","Pejë",1
"5548",2021-01-23,"18","Podujevë",34
"5549",2021-01-23,"19","Prishtinë",142
"5550",2021-01-23,"20","Prizren",34
"5551",2021-01-23,"16","Rahovec",5
"5552",2021-01-23,"22","Shtime",3
"5553",2021-01-23,"21","Skënderaj",10
"5554",2021-01-23,"24","Suharekë",1
"5555",2021-01-23,"26","Viti",5
"5556",2021-01-23,"27","Vushtrri",11
"5557",2021-01-24,"1","Deçan",1
"5558",2021-01-24,"5","Dragash",6
"5559",2021-01-24,"3","Drenas",8
"5560",2021-01-24,"25","Ferizaj",4
"5561",2021-01-24,"9","Fushë Kosovë",21
"5562",2021-01-24,"2","Gjakovë",5
"5563",2021-01-24,"4","Gjilan",1
"5564",2021-01-24,"6","Istog",7
"5565",2021-01-24,"10","Kamenicë",1
"5566",2021-01-24,"8","Klinë",14
"5567",2021-01-24,"13","Lipjan",10
"5568",2021-01-24,"30","Malishevë",13
"5569",2021-01-24,"11","Mitrovicë",3
"5570",2021-01-24,"15","Obiliq",4
"5571",2021-01-24,"17","Pejë",11
"5572",2021-01-24,"18","Podujevë",4
"5573",2021-01-24,"19","Prishtinë",84
"5574",2021-01-24,"20","Prizren",83
"5575",2021-01-24,"16","Rahovec",5
"5576",2021-01-24,"21","Skënderaj",2
"5577",2021-01-24,"24","Suharekë",12
"5578",2021-01-24,"26","Viti",2
"5579",2021-01-24,"27","Vushtrri",10
"5580",2021-01-25,"1","Deçan",17
"5581",2021-01-25,"3","Drenas",1
"5582",2021-01-25,"25","Ferizaj",11
"5583",2021-01-25,"9","Fushë Kosovë",5
"5584",2021-01-25,"2","Gjakovë",20
"5585",2021-01-25,"4","Gjilan",15
"5586",2021-01-25,"34","Graçanicë",1
"5587",2021-01-25,"33","Hani i Elezit",1
"5588",2021-01-25,"6","Istog",2
"5589",2021-01-25,"31","Junik",1
"5590",2021-01-25,"7","Kaçanik",1
"5591",2021-01-25,"10","Kamenicë",4
"5592",2021-01-25,"8","Klinë",7
"5593",2021-01-25,"13","Lipjan",6
"5594",2021-01-25,"30","Malishevë",5
"5595",2021-01-25,"11","Mitrovicë",2
"5596",2021-01-25,"15","Obiliq",1
"5597",2021-01-25,"17","Pejë",24
"5598",2021-01-25,"18","Podujevë",27
"5599",2021-01-25,"19","Prishtinë",110
"5600",2021-01-25,"20","Prizren",3
"5601",2021-01-25,"16","Rahovec",4
"5602",2021-01-25,"23","Shtërpcë",1
"5603",2021-01-25,"22","Shtime",2
"5604",2021-01-25,"24","Suharekë",13
"5605",2021-01-25,"26","Viti",4
"5606",2021-01-26,"1","Deçan",1
"5607",2021-01-26,"5","Dragash",5
"5608",2021-01-26,"3","Drenas",2
"5609",2021-01-26,"25","Ferizaj",19
"5610",2021-01-26,"9","Fushë Kosovë",13
"5611",2021-01-26,"2","Gjakovë",16
"5612",2021-01-26,"4","Gjilan",2
"5613",2021-01-26,"34","Graçanicë",1
"5614",2021-01-26,"6","Istog",1
"5615",2021-01-26,"31","Junik",1
"5616",2021-01-26,"7","Kaçanik",5
"5617",2021-01-26,"8","Klinë",5
"5618",2021-01-26,"13","Lipjan",13
"5619",2021-01-26,"30","Malishevë",14
"5620",2021-01-26,"11","Mitrovicë",2
"5621",2021-01-26,"15","Obiliq",5
"5622",2021-01-26,"17","Pejë",15
"5623",2021-01-26,"18","Podujevë",18
"5624",2021-01-26,"19","Prishtinë",127
"5625",2021-01-26,"20","Prizren",11
"5626",2021-01-26,"16","Rahovec",3
"5627",2021-01-26,"23","Shtërpcë",1
"5628",2021-01-26,"22","Shtime",2
"5629",2021-01-26,"24","Suharekë",16
"5630",2021-01-26,"27","Vushtrri",3
"5631",2021-01-27,"5","Dragash",5
"5632",2021-01-27,"3","Drenas",4
"5633",2021-01-27,"25","Ferizaj",9
"5634",2021-01-27,"9","Fushë Kosovë",12
"5635",2021-01-27,"2","Gjakovë",10
"5636",2021-01-27,"4","Gjilan",21
"5637",2021-01-27,"34","Graçanicë",1
"5638",2021-01-27,"6","Istog",1
"5639",2021-01-27,"7","Kaçanik",3
"5640",2021-01-27,"10","Kamenicë",6
"5641",2021-01-27,"8","Klinë",5
"5642",2021-01-27,"13","Lipjan",10
"5643",2021-01-27,"30","Malishevë",3
"5644",2021-01-27,"11","Mitrovicë",23
"5645",2021-01-27,"14","Novobërdë",1
"5646",2021-01-27,"15","Obiliq",2
"5647",2021-01-27,"17","Pejë",2
"5648",2021-01-27,"18","Podujevë",6
"5649",2021-01-27,"19","Prishtinë",116
"5650",2021-01-27,"20","Prizren",35
"5651",2021-01-27,"16","Rahovec",6
"5652",2021-01-27,"22","Shtime",1
"5653",2021-01-27,"21","Skënderaj",9
"5654",2021-01-27,"24","Suharekë",2
"5655",2021-01-27,"26","Viti",8
"5656",2021-01-27,"27","Vushtrri",15
"5657",2021-01-28,"1","Deçan",5
"5658",2021-01-28,"5","Dragash",2
"5659",2021-01-28,"3","Drenas",5
"5660",2021-01-28,"25","Ferizaj",18
"5661",2021-01-28,"9","Fushë Kosovë",10
"5662",2021-01-28,"2","Gjakovë",13
"5663",2021-01-28,"4","Gjilan",2
"5664",2021-01-28,"34","Graçanicë",1
"5665",2021-01-28,"6","Istog",2
"5666",2021-01-28,"8","Klinë",7
"5667",2021-01-28,"13","Lipjan",11
"5668",2021-01-28,"30","Malishevë",4
"5669",2021-01-28,"11","Mitrovicë",34
"5670",2021-01-28,"15","Obiliq",1
"5671",2021-01-28,"17","Pejë",14
"5672",2021-01-28,"18","Podujevë",30
"5673",2021-01-28,"19","Prishtinë",85
"5674",2021-01-28,"20","Prizren",41
"5675",2021-01-28,"16","Rahovec",1
"5676",2021-01-28,"22","Shtime",6
"5677",2021-01-28,"21","Skënderaj",7
"5678",2021-01-28,"24","Suharekë",29
"5679",2021-01-28,"26","Viti",1
"5680",2021-01-28,"27","Vushtrri",13
"5681",2021-01-29,"1","Deçan",5
"5682",2021-01-29,"5","Dragash",1
"5683",2021-01-29,"3","Drenas",4
"5684",2021-01-29,"25","Ferizaj",4
"5685",2021-01-29,"9","Fushë Kosovë",10
"5686",2021-01-29,"2","Gjakovë",5
"5687",2021-01-29,"4","Gjilan",7
"5688",2021-01-29,"6","Istog",1
"5689",2021-01-29,"10","Kamenicë",1
"5690",2021-01-29,"8","Klinë",3
"5691",2021-01-29,"13","Lipjan",8
"5692",2021-01-29,"30","Malishevë",4
"5693",2021-01-29,"11","Mitrovicë",5
"5694",2021-01-29,"15","Obiliq",3
"5695",2021-01-29,"17","Pejë",8
"5696",2021-01-29,"18","Podujevë",15
"5697",2021-01-29,"19","Prishtinë",141
"5698",2021-01-29,"20","Prizren",25
"5699",2021-01-29,"16","Rahovec",5
"5700",2021-01-29,"21","Skënderaj",1
"5701",2021-01-29,"24","Suharekë",16
"5702",2021-01-29,"26","Viti",3
"5703",2021-01-29,"27","Vushtrri",10
"5704",2021-01-30,"1","Deçan",2
"5705",2021-01-30,"5","Dragash",2
"5706",2021-01-30,"3","Drenas",5
"5707",2021-01-30,"25","Ferizaj",13
"5708",2021-01-30,"9","Fushë Kosovë",12
"5709",2021-01-30,"2","Gjakovë",16
"5710",2021-01-30,"4","Gjilan",14
"5711",2021-01-30,"6","Istog",6
"5712",2021-01-30,"31","Junik",1
"5713",2021-01-30,"7","Kaçanik",3
"5714",2021-01-30,"10","Kamenicë",3
"5715",2021-01-30,"8","Klinë",4
"5716",2021-01-30,"13","Lipjan",10
"5717",2021-01-30,"30","Malishevë",7
"5718",2021-01-30,"11","Mitrovicë",15
"5719",2021-01-30,"38","Mitrovicë e Veriut",1
"5720",2021-01-30,"15","Obiliq",3
"5721",2021-01-30,"17","Pejë",20
"5722",2021-01-30,"18","Podujevë",19
"5723",2021-01-30,"19","Prishtinë",90
"5724",2021-01-30,"20","Prizren",6
"5725",2021-01-30,"16","Rahovec",2
"5726",2021-01-30,"22","Shtime",4
"5727",2021-01-30,"21","Skënderaj",2
"5728",2021-01-30,"24","Suharekë",16
"5729",2021-01-30,"26","Viti",3
"5730",2021-01-30,"27","Vushtrri",8
"5731",2021-01-31,"1","Deçan",1
"5732",2021-01-31,"3","Drenas",10
"5733",2021-01-31,"25","Ferizaj",16
"5734",2021-01-31,"9","Fushë Kosovë",13
"5735",2021-01-31,"2","Gjakovë",8
"5736",2021-01-31,"4","Gjilan",5
"5737",2021-01-31,"7","Kaçanik",2
"5738",2021-01-31,"10","Kamenicë",2
"5739",2021-01-31,"8","Klinë",4
"5740",2021-01-31,"13","Lipjan",7
"5741",2021-01-31,"30","Malishevë",1
"5742",2021-01-31,"11","Mitrovicë",10
"5743",2021-01-31,"17","Pejë",13
"5744",2021-01-31,"18","Podujevë",19
"5745",2021-01-31,"19","Prishtinë",96
"5746",2021-01-31,"20","Prizren",48
"5747",2021-01-31,"16","Rahovec",10
"5748",2021-01-31,"35","Ranillug",1
"5749",2021-01-31,"22","Shtime",1
"5750",2021-01-31,"21","Skënderaj",6
"5751",2021-01-31,"24","Suharekë",5
"5752",2021-01-31,"26","Viti",3
"5753",2021-01-31,"27","Vushtrri",1
"5754",2021-02-01,"1","Deçan",9
"5755",2021-02-01,"5","Dragash",4
"5756",2021-02-01,"3","Drenas",4
"5757",2021-02-01,"25","Ferizaj",14
"5758",2021-02-01,"9","Fushë Kosovë",11
"5759",2021-02-01,"2","Gjakovë",5
"5760",2021-02-01,"4","Gjilan",2
"5761",2021-02-01,"6","Istog",2
"5762",2021-02-01,"31","Junik",1
"5763",2021-02-01,"7","Kaçanik",1
"5764",2021-02-01,"10","Kamenicë",2
"5765",2021-02-01,"8","Klinë",1
"5766",2021-02-01,"13","Lipjan",3
"5767",2021-02-01,"30","Malishevë",1
"5768",2021-02-01,"15","Obiliq",1
"5769",2021-02-01,"17","Pejë",17
"5770",2021-02-01,"18","Podujevë",2
"5771",2021-02-01,"19","Prishtinë",141
"5772",2021-02-01,"20","Prizren",3
"5773",2021-02-01,"16","Rahovec",4
"5774",2021-02-01,"21","Skënderaj",4
"5775",2021-02-01,"24","Suharekë",7
"5776",2021-02-01,"26","Viti",5
"5777",2021-02-01,"27","Vushtrri",1
"5778",2021-02-02,"5","Dragash",2
"5779",2021-02-02,"3","Drenas",4
"5780",2021-02-02,"25","Ferizaj",12
"5781",2021-02-02,"9","Fushë Kosovë",9
"5782",2021-02-02,"2","Gjakovë",11
"5783",2021-02-02,"4","Gjilan",13
"5784",2021-02-02,"34","Graçanicë",1
"5785",2021-02-02,"6","Istog",2
"5786",2021-02-02,"10","Kamenicë",2
"5787",2021-02-02,"8","Klinë",5
"5788",2021-02-02,"13","Lipjan",13
"5789",2021-02-02,"30","Malishevë",9
"5790",2021-02-02,"11","Mitrovicë",11
"5791",2021-02-02,"15","Obiliq",3
"5792",2021-02-02,"17","Pejë",12
"5793",2021-02-02,"18","Podujevë",21
"5794",2021-02-02,"19","Prishtinë",113
"5795",2021-02-02,"20","Prizren",57
"5796",2021-02-02,"16","Rahovec",3
"5797",2021-02-02,"23","Shtërpcë",1
"5798",2021-02-02,"22","Shtime",1
"5799",2021-02-02,"21","Skënderaj",7
"5800",2021-02-02,"24","Suharekë",10
"5801",2021-02-02,"26","Viti",5
"5802",2021-02-02,"27","Vushtrri",14
"5803",2021-02-03,"1","Deçan",8
"5804",2021-02-03,"5","Dragash",1
"5805",2021-02-03,"3","Drenas",2
"5806",2021-02-03,"25","Ferizaj",10
"5807",2021-02-03,"9","Fushë Kosovë",9
"5808",2021-02-03,"2","Gjakovë",23
"5809",2021-02-03,"4","Gjilan",11
