"","date","id","municipality","cadastral_zone","confirmed"
"14426",2021-01-29,"13","Lipjan","Lipjan",1
"14427",2021-01-29,"13","Lipjan","Magurë",1
"14428",2021-01-29,"13","Lipjan","Shalë - LP",1
"14429",2021-01-29,"30","Malishevë","Banjë",1
"14430",2021-01-29,"30","Malishevë","Carrallukë",1
"14431",2021-01-29,"30","Malishevë","Lladroc",1
"14432",2021-01-29,"30","Malishevë","Vermicë",1
"14433",2021-01-29,"11","Mitrovicë","Mitrovicë",5
"14434",2021-01-29,"15","Obiliq","Milloshevë",1
"14435",2021-01-29,"15","Obiliq","Obiliq",2
"14436",2021-01-29,"17","Pejë","Pejë",7
"14437",2021-01-29,"17","Pejë","Vitomiricë",1
"14438",2021-01-29,"18","Podujevë","Batllavë",2
"14439",2021-01-29,"18","Podujevë","Bradash",1
"14440",2021-01-29,"18","Podujevë","Dumosh",1
"14441",2021-01-29,"18","Podujevë","Dyz",1
"14442",2021-01-29,"18","Podujevë","Kerpimeh",1
"14443",2021-01-29,"18","Podujevë","Llugë",1
"14444",2021-01-29,"18","Podujevë","Majac",2
"14445",2021-01-29,"18","Podujevë","Podujevë",4
"14446",2021-01-29,"18","Podujevë","Sfeqël",1
"14447",2021-01-29,"18","Podujevë","Velikarekë",1
"14448",2021-01-29,"19","Prishtinë","Bardhosh",1
"14449",2021-01-29,"19","Prishtinë","Barilevë",1
"14450",2021-01-29,"19","Prishtinë","Hajvali",3
"14451",2021-01-29,"19","Prishtinë","Koliq",2
"14452",2021-01-29,"19","Prishtinë","Landovicë",1
"14453",2021-01-29,"19","Prishtinë","Llukar",1
"14454",2021-01-29,"19","Prishtinë","Makoc",1
"14455",2021-01-29,"19","Prishtinë","Prishtinë",128
"14456",2021-01-29,"19","Prishtinë","Sofali",1
"14457",2021-01-29,"19","Prishtinë","Tenezhdolli",1
"14458",2021-01-29,"19","Prishtinë","Trudë",1
"14459",2021-01-29,"20","Prizren","Dedaj",1
"14460",2021-01-29,"20","Prizren","Korishë",1
"14461",2021-01-29,"20","Prizren","Prizren",18
"14462",2021-01-29,"20","Prizren","Randobravë",1
"14463",2021-01-29,"20","Prizren","Tupec",1
"14464",2021-01-29,"20","Prizren","Zhur",3
"14465",2021-01-29,"16","Rahovec","Bratotin",1
"14466",2021-01-29,"16","Rahovec","Celinë",1
"14467",2021-01-29,"16","Rahovec","Hoqa e Vogël",1
"14468",2021-01-29,"16","Rahovec","Xerxe",2
"14469",2021-01-29,"21","Skënderaj","Likoc",1
"14470",2021-01-29,"24","Suharekë","Bukosh ii",1
"14471",2021-01-29,"24","Suharekë","Maqitevë",1
"14472",2021-01-29,"24","Suharekë","Peqan",3
"14473",2021-01-29,"24","Suharekë","Reçan",2
"14474",2021-01-29,"24","Suharekë","Sallagrazhdë",2
"14475",2021-01-29,"24","Suharekë","Samadrexhë - SR",1
"14476",2021-01-29,"24","Suharekë","Studentçan",6
"14477",2021-01-29,"26","Viti","Smirë",1
"14478",2021-01-29,"26","Viti","Viti",2
"14479",2021-01-29,"27","Vushtrri","Dalak",1
"14480",2021-01-29,"27","Vushtrri","Lumadh",1
"14481",2021-01-29,"27","Vushtrri","Reznik",3
"14482",2021-01-29,"27","Vushtrri","Stanoc i Epërm",3
"14483",2021-01-29,"27","Vushtrri","Vushtrri",2
"14484",2021-01-30,"1","Deçan","Deçan",1
"14485",2021-01-30,"1","Deçan","Pobergjë",1
"14486",2021-01-30,"5","Dragash","Blaç",1
"14487",2021-01-30,"5","Dragash","Dragash",1
"14488",2021-01-30,"3","Drenas","Drenas",4
"14489",2021-01-30,"3","Drenas","Korroticë e Ulët",1
"14490",2021-01-30,"25","Ferizaj","Ferizaj",9
"14491",2021-01-30,"25","Ferizaj","Koshare",1
"14492",2021-01-30,"25","Ferizaj","Lloshkobare",1
"14493",2021-01-30,"25","Ferizaj","Talinoc i Jerlive",1
"14494",2021-01-30,"25","Ferizaj","Varosh",1
"14495",2021-01-30,"9","Fushë Kosovë","Bardh i Vogël",3
"14496",2021-01-30,"9","Fushë Kosovë","Fushë Kosovë",6
"14497",2021-01-30,"9","Fushë Kosovë","Henci",1
"14498",2021-01-30,"9","Fushë Kosovë","Lismir",1
"14499",2021-01-30,"9","Fushë Kosovë","Sllatinë - FK",1
"14500",2021-01-30,"2","Gjakovë","Cermjan",2
"14501",2021-01-30,"2","Gjakovë","Dujakë",1
"14502",2021-01-30,"2","Gjakovë","Korenicë",1
"14503",2021-01-30,"2","Gjakovë","Raqë",1
"14504",2021-01-30,"2","Gjakovë","Rogovë ii",1
"14505",2021-01-30,"4","Gjilan","Gjilan",9
"14506",2021-01-30,"4","Gjilan","Malishevë - GL",1
"14507",2021-01-30,"4","Gjilan","Perlepnicë",4
"14508",2021-01-30,"6","Istog","Cerrcë",1
"14509",2021-01-30,"6","Istog","Dragolec",2
"14510",2021-01-30,"6","Istog","Istog",2
"14511",2021-01-30,"6","Istog","Shalinovicë",1
"14512",2021-01-30,"31","Junik","Junik",1
"14513",2021-01-30,"7","Kaçanik","Biqec",2
"14514",2021-01-30,"7","Kaçanik","Kaçanik i Vjetër",1
"14515",2021-01-30,"10","Kamenicë","Kamenicë",3
"14516",2021-01-30,"8","Klinë","Jagodë",1
"14517",2021-01-30,"8","Klinë","Jashanicë",1
"14518",2021-01-30,"8","Klinë","Klinë",2
"14519",2021-01-30,"13","Lipjan","Bujan",2
"14520",2021-01-30,"13","Lipjan","Krojmir",1
"14521",2021-01-30,"13","Lipjan","Lipjan",4
"14522",2021-01-30,"13","Lipjan","Magurë",2
"14523",2021-01-30,"13","Lipjan","Topliqan",1
"14524",2021-01-30,"30","Malishevë","Dragobil",2
"14525",2021-01-30,"30","Malishevë","Llazicë",1
"14526",2021-01-30,"30","Malishevë","Malishevë",4
"14527",2021-01-30,"11","Mitrovicë","Mitrovicë",14
"14528",2021-01-30,"11","Mitrovicë","Shipol",1
"14529",2021-01-30,"38","Mitrovicë e Veriut","Mitrovicë Veriore",1
"14530",2021-01-30,"15","Obiliq","Llazarevë",2
"14531",2021-01-30,"15","Obiliq","Obiliq",1
"14532",2021-01-30,"17","Pejë","Loxhë",3
"14533",2021-01-30,"17","Pejë","Lutogllavë",1
"14534",2021-01-30,"17","Pejë","Pejë",14
"14535",2021-01-30,"17","Pejë","Vitomiricë",2
"14536",2021-01-30,"18","Podujevë","Batllavë",1
"14537",2021-01-30,"18","Podujevë","Bellopojë - PD",1
"14538",2021-01-30,"18","Podujevë","Dobërdol - PD",1
"14539",2021-01-30,"18","Podujevë","Dobratin",1
"14540",2021-01-30,"18","Podujevë","Dumnicë e Epërme - PD",1
"14541",2021-01-30,"18","Podujevë","Gllamnik",1
"14542",2021-01-30,"18","Podujevë","Kaçybeg",1
"14543",2021-01-30,"18","Podujevë","Letanc",2
"14544",2021-01-30,"18","Podujevë","Llapashticë e Epërme",3
"14545",2021-01-30,"18","Podujevë","Podujevë",5
"14546",2021-01-30,"18","Podujevë","Sfeqël",1
"14547",2021-01-30,"18","Podujevë","Surkish",1
"14548",2021-01-30,"19","Prishtinë","Barilevë",1
"14549",2021-01-30,"19","Prishtinë","Bërnicë e epërme",2
"14550",2021-01-30,"19","Prishtinë","Prishtinë",87
"14551",2021-01-30,"20","Prizren","Prizren",5
"14552",2021-01-30,"20","Prizren","Vermice",1
"14553",2021-01-30,"16","Rahovec","Bellacerke",1
"14554",2021-01-30,"16","Rahovec","Bratotin",1
"14555",2021-01-30,"22","Shtime","Davidoc",2
"14556",2021-01-30,"22","Shtime","Raçak",1
"14557",2021-01-30,"22","Shtime","Shtime",1
"14558",2021-01-30,"21","Skënderaj","Skënderaj",2
"14559",2021-01-30,"24","Suharekë","Grejkoc",3
"14560",2021-01-30,"24","Suharekë","Mushtisht",1
"14561",2021-01-30,"24","Suharekë","Peqan",2
"14562",2021-01-30,"24","Suharekë","Samadrexhë - SR",1
"14563",2021-01-30,"24","Suharekë","Semetisht",1
"14564",2021-01-30,"24","Suharekë","Studentçan",2
"14565",2021-01-30,"24","Suharekë","Suharekë",5
"14566",2021-01-30,"24","Suharekë","Vraniq",1
"14567",2021-01-30,"26","Viti","Smirë",2
"14568",2021-01-30,"26","Viti","Terpeze",1
"14569",2021-01-30,"27","Vushtrri","Akrashticë",1
"14570",2021-01-30,"27","Vushtrri","Reznik",1
"14571",2021-01-30,"27","Vushtrri","Stanoc i Epërm",1
"14572",2021-01-30,"27","Vushtrri","Studime e Epërme",1
"14573",2021-01-30,"27","Vushtrri","Vushtrri",4
"14574",2021-01-31,"1","Deçan","Strellc i Ulët",1
"14575",2021-01-31,"3","Drenas","Drenas",7
"14576",2021-01-31,"3","Drenas","Godancë",2
"14577",2021-01-31,"3","Drenas","Sankoc",1
"14578",2021-01-31,"25","Ferizaj","Balaj",3
"14579",2021-01-31,"25","Ferizaj","Ferizaj",8
"14580",2021-01-31,"25","Ferizaj","Lloshkobare",2
"14581",2021-01-31,"25","Ferizaj","Manastircë",2
"14582",2021-01-31,"25","Ferizaj","Nerodime e Epërme",1
"14583",2021-01-31,"9","Fushë Kosovë","Bardh i Vogël",1
"14584",2021-01-31,"9","Fushë Kosovë","Fushë Kosovë",11
"14585",2021-01-31,"9","Fushë Kosovë","Vragoli",1
"14586",2021-01-31,"2","Gjakovë","Gjakovë",7
"14587",2021-01-31,"2","Gjakovë","Koshare",1
"14588",2021-01-31,"4","Gjilan","Gjilan",5
"14589",2021-01-31,"7","Kaçanik","Kaçanik",1
"14590",2021-01-31,"7","Kaçanik","Sopotnicë",1
"14591",2021-01-31,"10","Kamenicë","Kamenicë",2
"14592",2021-01-31,"8","Klinë","Gjurgjevik",1
"14593",2021-01-31,"8","Klinë","Klinë",2
"14594",2021-01-31,"8","Klinë","Siqevë",1
"14595",2021-01-31,"13","Lipjan","Banullë",2
"14596",2021-01-31,"13","Lipjan","Gadime e Epërme",1
"14597",2021-01-31,"13","Lipjan","Lipjan",3
"14598",2021-01-31,"13","Lipjan","Shalë - LP",1
"14599",2021-01-31,"30","Malishevë","Malishevë",1
"14600",2021-01-31,"17","Pejë","Pejë",13
"14601",2021-01-31,"18","Podujevë","Bradash",3
"14602",2021-01-31,"18","Podujevë","Gllamnik",2
"14603",2021-01-31,"18","Podujevë","Kaçybeg",2
"14604",2021-01-31,"18","Podujevë","Kerpimeh",1
"14605",2021-01-31,"18","Podujevë","Lluzhan",1
"14606",2021-01-31,"18","Podujevë","Lupç i Poshtëm",1
"14607",2021-01-31,"18","Podujevë","Podujevë",5
"14608",2021-01-31,"18","Podujevë","Repë",1
"14609",2021-01-31,"18","Podujevë","Shtedim",3
"14610",2021-01-31,"19","Prishtinë","Barilevë",1
"14611",2021-01-31,"19","Prishtinë","Bërnicë e epërme",1
"14612",2021-01-31,"19","Prishtinë","Makoc",2
"14613",2021-01-31,"19","Prishtinë","Sofali",1
"14614",2021-01-31,"19","Prishtinë","Vranidoll",1
"14615",2021-01-31,"20","Prizren","Gjonaj",1
"14616",2021-01-31,"20","Prizren","Korishë",1
"14617",2021-01-31,"20","Prizren","Krajk",1
"14618",2021-01-31,"20","Prizren","Poslisht",1
"14619",2021-01-31,"20","Prizren","Prizren",39
"14620",2021-01-31,"20","Prizren","Randobravë",3
"14621",2021-01-31,"20","Prizren","Vlashnjë",1
"14622",2021-01-31,"20","Prizren","Zojz",1
"14623",2021-01-31,"16","Rahovec","Celinë",1
"14624",2021-01-31,"16","Rahovec","Hoqa e Vogël",1
"14625",2021-01-31,"16","Rahovec","Nagavc",1
"14626",2021-01-31,"16","Rahovec","Rahovec",7
"14627",2021-01-31,"35","Ranillug","Ranillug",1
"14628",2021-01-31,"22","Shtime","Davidoc",1
"14629",2021-01-31,"21","Skënderaj","Çirez",1
"14630",2021-01-31,"21","Skënderaj","Runik",1
"14631",2021-01-31,"21","Skënderaj","Skënderaj",4
"14632",2021-01-31,"24","Suharekë","Greiçec",2
"14633",2021-01-31,"24","Suharekë","Suharekë",3
"14634",2021-01-31,"26","Viti","Viti",3
"14635",2021-01-31,"27","Vushtrri","Vushtrri",1
"14636",2021-02-01,"1","Deçan","Gllogjan - DÇ",3
"14637",2021-02-01,"1","Deçan","Gramaçel",1
"14638",2021-02-01,"1","Deçan","Lëbushë",3
"14639",2021-02-01,"1","Deçan","Strellc i Epërm",2
"14640",2021-02-01,"5","Dragash","Bellobradë",1
"14641",2021-02-01,"5","Dragash","Dragash",1
"14642",2021-02-01,"5","Dragash","Zaplluxhë",2
"14643",2021-02-01,"3","Drenas","Drenas",3
"14644",2021-02-01,"3","Drenas","Vasilevë",1
"14645",2021-02-01,"25","Ferizaj","Bablak",1
"14646",2021-02-01,"25","Ferizaj","Bibaj",1
"14647",2021-02-01,"25","Ferizaj","Ferizaj",8
"14648",2021-02-01,"25","Ferizaj","Lloshkobare",4
"14649",2021-02-01,"9","Fushë Kosovë","Bardh i Madh",1
"14650",2021-02-01,"9","Fushë Kosovë","Fushë Kosovë",7
"14651",2021-02-01,"9","Fushë Kosovë","Pomozotin",1
"14652",2021-02-01,"9","Fushë Kosovë","Sllatinë - FK",2
"14653",2021-02-01,"2","Gjakovë","Gjakovë",4
"14654",2021-02-01,"2","Gjakovë","Osek Hilë",1
"14655",2021-02-01,"4","Gjilan","Gjilan",2
"14656",2021-02-01,"6","Istog","Banjë",1
"14657",2021-02-01,"6","Istog","Staradran",1
"14658",2021-02-01,"31","Junik","Junik",1
"14659",2021-02-01,"7","Kaçanik","Kaçanik",1
"14660",2021-02-01,"10","Kamenicë","Kamenicë",1
"14661",2021-02-01,"10","Kamenicë","Kopernicë",1
"14662",2021-02-01,"8","Klinë","Rudicë",1
"14663",2021-02-01,"13","Lipjan","Bujan",1
"14664",2021-02-01,"13","Lipjan","Lipjan",2
"14665",2021-02-01,"30","Malishevë","Malishevë",1
"14666",2021-02-01,"15","Obiliq","Obiliq",1
"14667",2021-02-01,"17","Pejë","Broliq",1
"14668",2021-02-01,"17","Pejë","Pejë",15
"14669",2021-02-01,"17","Pejë","Vitomiricë",1
"14670",2021-02-01,"18","Podujevë","Podujevë",2
"14671",2021-02-01,"19","Prishtinë","Bardhosh",2
"14672",2021-02-01,"19","Prishtinë","Barilevë",4
"14673",2021-02-01,"19","Prishtinë","Bërnicë e epërme",1
"14674",2021-02-01,"19","Prishtinë","Hajvali",4
"14675",2021-02-01,"20","Prizren","Prizren",3
"14676",2021-02-01,"16","Rahovec","Celinë",1
"14677",2021-02-01,"16","Rahovec","Rahovec",2
"14678",2021-02-01,"16","Rahovec","Xerxe",1
"14679",2021-02-01,"21","Skënderaj","Klinë e Poshtme",1
"14680",2021-02-01,"21","Skënderaj","Skënderaj",3
"14681",2021-02-01,"24","Suharekë","Grejkoc",1
"14682",2021-02-01,"24","Suharekë","Javor",1
"14683",2021-02-01,"24","Suharekë","Studentçan",2
"14684",2021-02-01,"24","Suharekë","Suharekë",2
"14685",2021-02-01,"24","Suharekë","Vraniq",1
"14686",2021-02-01,"26","Viti","Pozhoran",1
"14687",2021-02-01,"26","Viti","Viti",4
"14688",2021-02-01,"27","Vushtrri","Vushtrri",1
"14689",2021-02-02,"5","Dragash","Dragash",1
"14690",2021-02-02,"5","Dragash","Zaplluxhë",1
"14691",2021-02-02,"3","Drenas","Arllat",1
"14692",2021-02-02,"3","Drenas","Drenas",2
"14693",2021-02-02,"3","Drenas","Tërstenik - DR",1
"14694",2021-02-02,"25","Ferizaj","Ferizaj",9
"14695",2021-02-02,"25","Ferizaj","Manastircë",1
"14696",2021-02-02,"25","Ferizaj","Muhoc",1
"14697",2021-02-02,"25","Ferizaj","Varosh",1
"14698",2021-02-02,"9","Fushë Kosovë","Fushë Kosovë",7
"14699",2021-02-02,"9","Fushë Kosovë","Graboc i Poshtëm",1
"14700",2021-02-02,"9","Fushë Kosovë","Sllatinë - FK",1
"14701",2021-02-02,"2","Gjakovë","Cermjan",1
"14702",2021-02-02,"2","Gjakovë","Gjakovë",9
"14703",2021-02-02,"2","Gjakovë","Rogovë ii",1
"14704",2021-02-02,"4","Gjilan","Cernicë",3
"14705",2021-02-02,"4","Gjilan","Gjilan",6
"14706",2021-02-02,"4","Gjilan","Malishevë - GL",2
"14707",2021-02-02,"4","Gjilan","Ponesh",1
"14708",2021-02-02,"4","Gjilan","Velekince",1
"14709",2021-02-02,"34","Graçanicë","Çagllavicë",1
"14710",2021-02-02,"6","Istog","Gurakoc",1
"14711",2021-02-02,"6","Istog","Staradran",1
"14712",2021-02-02,"10","Kamenicë","Kamenicë",1
"14713",2021-02-02,"10","Kamenicë","Petroc",1
"14714",2021-02-02,"8","Klinë","Dushi",1
"14715",2021-02-02,"8","Klinë","Klinë",3
"14716",2021-02-02,"8","Klinë","Zllakuqan",1
"14717",2021-02-02,"13","Lipjan","Babush i muhacherve",1
"14718",2021-02-02,"13","Lipjan","Gadime e Epërme",1
"14719",2021-02-02,"13","Lipjan","Lipjan",5
"14720",2021-02-02,"13","Lipjan","Magurë",1
"14721",2021-02-02,"13","Lipjan","Marec",1
"14722",2021-02-02,"13","Lipjan","Ruboc",1
"14723",2021-02-02,"13","Lipjan","Smallushë",2
"14724",2021-02-02,"13","Lipjan","Topliqan",1
"14725",2021-02-02,"30","Malishevë","Ballincë - MT",1
"14726",2021-02-02,"30","Malishevë","Carrallukë",1
"14727",2021-02-02,"30","Malishevë","Damanek",1
"14728",2021-02-02,"30","Malishevë","Llashkadrenoc",4
"14729",2021-02-02,"30","Malishevë","Malishevë",2
"14730",2021-02-02,"11","Mitrovicë","Mitrovicë",7
"14731",2021-02-02,"11","Mitrovicë","Vinarci i Poshtëm",1
"14732",2021-02-02,"11","Mitrovicë","Zhabar i Eperm",2
"14733",2021-02-02,"11","Mitrovicë","Zhabar i Poshtem",1
"14734",2021-02-02,"15","Obiliq","Krushevc",1
"14735",2021-02-02,"15","Obiliq","Obiliq",1
"14736",2021-02-02,"15","Obiliq","Raskovë",1
"14737",2021-02-02,"17","Pejë","Jabllanicë",1
"14738",2021-02-02,"17","Pejë","Vitomiricë",1
"14739",2021-02-02,"18","Podujevë","Balloc",1
"14740",2021-02-02,"18","Podujevë","Batllavë",2
"14741",2021-02-02,"18","Podujevë","Halabak",1
"14742",2021-02-02,"18","Podujevë","Kerpimeh",1
"14743",2021-02-02,"18","Podujevë","Letanc",2
"14744",2021-02-02,"18","Podujevë","Llapashticë e Epërme",1
"14745",2021-02-02,"18","Podujevë","Lupç i Epërm",1
"14746",2021-02-02,"18","Podujevë","Majac",1
"14747",2021-02-02,"18","Podujevë","Podujevë",8
"14748",2021-02-02,"18","Podujevë","Shtedim",1
"14749",2021-02-02,"18","Podujevë","Sibofv i epërm",1
"14750",2021-02-02,"18","Podujevë","Tërrnavë",1
"14751",2021-02-02,"19","Prishtinë","Bërnicë e epërme",1
"14752",2021-02-02,"19","Prishtinë","Dragoc",1
"14753",2021-02-02,"19","Prishtinë","Hajvali",2
"14754",2021-02-02,"19","Prishtinë","Prugoc",2
"14755",2021-02-02,"20","Prizren","Caparc",1
"14756",2021-02-02,"20","Prizren","Gjonaj",1
"14757",2021-02-02,"20","Prizren","Hoqa e Qytetit",3
"14758",2021-02-02,"20","Prizren","Korishë",2
"14759",2021-02-02,"20","Prizren","Krushë e Vogël",3
"14760",2021-02-02,"20","Prizren","Prizren",43
"14761",2021-02-02,"20","Prizren","Zhur",4
"14762",2021-02-02,"16","Rahovec","Krushë e Madhe",1
"14763",2021-02-02,"16","Rahovec","Rahovec",1
"14764",2021-02-02,"16","Rahovec","Retijë",1
"14765",2021-02-02,"23","Shtërpcë","Shtërpcë",1
"14766",2021-02-02,"22","Shtime","Shtime",1
"14767",2021-02-02,"21","Skënderaj","Çirez",2
"14768",2021-02-02,"21","Skënderaj","Prekaz i Poshtëm",1
"14769",2021-02-02,"21","Skënderaj","Skënderaj",4
"14770",2021-02-02,"24","Suharekë","Grejkoc",1
"14771",2021-02-02,"24","Suharekë","Nëpërbish",1
"14772",2021-02-02,"24","Suharekë","Peqan",3
"14773",2021-02-02,"24","Suharekë","Sallagrazhdë",1
"14774",2021-02-02,"24","Suharekë","Studentçan",1
"14775",2021-02-02,"24","Suharekë","Suharekë",3
"14776",2021-02-02,"26","Viti","Drobesh",1
"14777",2021-02-02,"26","Viti","Tërpezë",2
"14778",2021-02-02,"26","Viti","Viti",2
"14779",2021-02-02,"27","Vushtrri","Begaj",1
"14780",2021-02-02,"27","Vushtrri","Samadrexhë",1
"14781",2021-02-02,"27","Vushtrri","Shalë",1
"14782",2021-02-02,"27","Vushtrri","Shtitaricë",1
"14783",2021-02-02,"27","Vushtrri","Stanoc i Epërm",1
"14784",2021-02-02,"27","Vushtrri","Vushtrri",9
"14785",2021-02-03,"1","Deçan","Deçan",2
"14786",2021-02-03,"1","Deçan","Prilep",5
"14787",2021-02-03,"1","Deçan","Strellc i Epërm",1
"14788",2021-02-03,"5","Dragash","Kuk",1
"14789",2021-02-03,"3","Drenas","Drenas",1
"14790",2021-02-03,"3","Drenas","Llapushnik",1
"14791",2021-02-03,"25","Ferizaj","Cernicë",2
"14792",2021-02-03,"25","Ferizaj","Ferizaj",6
"14793",2021-02-03,"25","Ferizaj","Kosinë",1
"14794",2021-02-03,"25","Ferizaj","Mirash",1
"14795",2021-02-03,"9","Fushë Kosovë","Bardh i Madh",1
"14796",2021-02-03,"9","Fushë Kosovë","Fushë Kosovë",7
"14797",2021-02-03,"9","Fushë Kosovë","Miradi e Epërme",1
"14798",2021-02-03,"2","Gjakovë","Cermjan",1
"14799",2021-02-03,"2","Gjakovë","Gjakovë",18
"14800",2021-02-03,"2","Gjakovë","Kodra e Hutit",2
"14801",2021-02-03,"2","Gjakovë","Osek Hilë",1
"14802",2021-02-03,"2","Gjakovë","Shishmon i Bokës",1
"14803",2021-02-03,"4","Gjilan","Cernicë",1
"14804",2021-02-03,"4","Gjilan","Gjilan",8
"14805",2021-02-03,"4","Gjilan","Livoç i Epërm",1
"14806",2021-02-03,"4","Gjilan","Livoç i Poshtëm",1
"14807",2021-02-03,"6","Istog","Istog",1
"14808",2021-02-03,"6","Istog","Tomoc",2
"14809",2021-02-03,"7","Kaçanik","Dubravë vataj",1
"14810",2021-02-03,"7","Kaçanik","Kaçanik",1
"14811",2021-02-03,"10","Kamenicë","Kamenicë",3
"14812",2021-02-03,"8","Klinë","Dushi",1
"14813",2021-02-03,"8","Klinë","Kryshevë",1
"14814",2021-02-03,"13","Lipjan","Banullë",1
"14815",2021-02-03,"13","Lipjan","Gumnasellë",1
"14816",2021-02-03,"13","Lipjan","Lipjan",2
"14817",2021-02-03,"13","Lipjan","Marec",1
"14818",2021-02-03,"13","Lipjan","Sllovi",1
"14819",2021-02-03,"30","Malishevë","Malishevë",1
"14820",2021-02-03,"11","Mitrovicë","Kçiq i Madh",1
"14821",2021-02-03,"11","Mitrovicë","Mitrovicë",7
"14822",2021-02-03,"11","Mitrovicë","Shipol",2
"14823",2021-02-03,"11","Mitrovicë","Shupkofc",1
"14824",2021-02-03,"15","Obiliq","Milloshevë",3
"14825",2021-02-03,"15","Obiliq","Obiliq",1
"14826",2021-02-03,"17","Pejë","Bllagajë",1
"14827",2021-02-03,"17","Pejë","Pejë",14
"14828",2021-02-03,"17","Pejë","Treboviq",1
"14829",2021-02-03,"17","Pejë","Vitomiricë",1
"14830",2021-02-03,"18","Podujevë","Bajqinë",1
"14831",2021-02-03,"18","Podujevë","Bradash",1
"14832",2021-02-03,"18","Podujevë","Lluzhan",1
"14833",2021-02-03,"18","Podujevë","Lupç i Poshtëm",2
"14834",2021-02-03,"18","Podujevë","Obrançë",1
"14835",2021-02-03,"18","Podujevë","Podujevë",1
"14836",2021-02-03,"18","Podujevë","Shakovicë",1
"14837",2021-02-03,"18","Podujevë","Sibofv i epërm",2
"14838",2021-02-03,"19","Prishtinë","Bardhosh",1
"14839",2021-02-03,"19","Prishtinë","Bërnicë e epërme",2
"14840",2021-02-03,"19","Prishtinë","Çagllavicë - PR",1
"14841",2021-02-03,"19","Prishtinë","Kolovicë",2
"14842",2021-02-03,"19","Prishtinë","Orlloviq",1
"14843",2021-02-03,"19","Prishtinë","Prishtinë",112
"14844",2021-02-03,"19","Prishtinë","Sofali",2
"14845",2021-02-03,"20","Prizren","Gjonaj",1
"14846",2021-02-03,"20","Prizren","Korishë",2
"14847",2021-02-03,"20","Prizren","Prizren",31
"14848",2021-02-03,"20","Prizren","Serbicë e Epërme",1
"14849",2021-02-03,"20","Prizren","Vlashnjë",1
"14850",2021-02-03,"20","Prizren","Zhur",2
"14851",2021-02-03,"16","Rahovec","Bellacerke",1
"14852",2021-02-03,"16","Rahovec","Dejnë",1
"14853",2021-02-03,"16","Rahovec","Gaxhë",1
"14854",2021-02-03,"16","Rahovec","Krushë e Madhe",1
"14855",2021-02-03,"16","Rahovec","Opterushë",2
"14856",2021-02-03,"16","Rahovec","Radostë",1
"14857",2021-02-03,"16","Rahovec","Xerxe",1
"14858",2021-02-03,"21","Skënderaj","Likoc",1
"14859",2021-02-03,"21","Skënderaj","Skënderaj",1
"14860",2021-02-03,"24","Suharekë","Bllacë",4
"14861",2021-02-03,"24","Suharekë","Bukosh ii",1
"14862",2021-02-03,"24","Suharekë","Gjinoc",1
"14863",2021-02-03,"24","Suharekë","Grejkoc",3
"14864",2021-02-03,"24","Suharekë","Peqan",1
"14865",2021-02-03,"24","Suharekë","Sallagrazhdë",3
"14866",2021-02-03,"24","Suharekë","Studentçan",1
"14867",2021-02-03,"24","Suharekë","Suharekë",2
"14868",2021-02-03,"26","Viti","Viti",2
"14869",2021-02-03,"27","Vushtrri","Dobërllukë",1
"14870",2021-02-03,"27","Vushtrri","Novolan",2
"14871",2021-02-03,"27","Vushtrri","Vushtrri",5
